ecoclasstypename,ecoclassref,ecoclassid,ecoclassname,cokey,coecoclasskey
NRCS Forestland Site,Ecological Site Description Database,F111BY501IN,TILL DEPRESSION,20682944,7083322
NRCS Forestland Site,Ecological Site Description Database,F111BY502IN,WET TILL RIDGE,20682945,7083270
NRCS Forestland Site,Ecological Site Description Database,F111BY503IN,TILL RIDGE,20682946,7083356
NRCS Forestland Site,Ecological Site Description Database,F111BY502IN,WET TILL RIDGE,20682959,7083367
NRCS Forestland Site,Ecological Site Description Database,F111BY501IN,TILL DEPRESSION,20682960,7083286
NRCS Forestland Site,Ecological Site Description Database,F111BY101IN,LACUSTRINE FLATWOOD,20682961,7083342
