erokind,rvindicator,cokey,coeroacckey
Sheet erosion,Yes,20682945,1625125
Rill erosion,No ,20682945,1625126
Sheet erosion,Yes,20682946,1625127
Rill erosion,No ,20682946,1625128
Sheet erosion,Yes,20682959,1625143
Rill erosion,No ,20682959,1625144
