comppct.l,comppct.r,comppct.h,compname,compkind,majcompflag,otherph,localphase,slope.l,slope.r,slope.h,slopelenusle.l,slopelenusle.r,slopelenusle.h,runoff,tfact,wei,weg,erocl,earthcovkind1,earthcovkind2,hydricon,hydricrating,drainagecl,elev.l,elev.r,elev.h,aspectccwise,aspectrep,aspectcwise,geomdesc,albedodry.l,albedodry.r,albedodry.h,airtempa.l,airtempa.r,airtempa.h,map.l,map.r,map.h,reannualprecip.l,reannualprecip.r,reannualprecip.h,ffd.l,ffd.r,ffd.h,nirrcapcl,nirrcapscl,nirrcapunit,irrcapcl,irrcapscl,irrcapunit,cropprodindex,constreeshrubgrp,wndbrksuitgrp,rsprod.l,rsprod.r,rsprod.h,foragesuitgrpid,wlgrain,wlgrass,wlherbaceous,wlshrub,wlconiferous,wlhardwood,wlwetplant,wlshallowwat,wlrangeland,wlopenland,wlwoodland,wlwetland,soilslippot,frostact,initsub.l,initsub.r,initsub.h,totalsub.l,totalsub.r,totalsub.h,hydgrp,corcon,corsteel,taxclname,taxorder,taxsuborder,taxgrtgroup,taxsubgrp,taxpartsize,taxpartsizemod,taxceactcl,taxreaction,taxtempcl,taxmoistscl,taxtempregime,soiltaxedition,castorieindex,flecolcomnum,flhe,flphe,flsoilleachpot,flsoirunoffpot,fltemik2use,fltriumph2use,indraingrp,innitrateleachi,misoimgmtgrp,vasoimgtgrp,mukey,cokey
0,9,12,Pewamo,Series,No ,,ground moraine,0,0.5,1,31,46,61,Negligible,5,48,6,None - deposition,Crop cover,Row crop,Wooded under natural conditions,Yes,Very poorly drained,213.4,259.1,396.2,360,135,0,"till plains, ground moraines on till plains",0.16,0.17,0.23,9,10,12,864,965,1067,NA,NA,NA,140,160,180,2,w,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,0,0,0,0,0,0,C/D,Low,High,"Fine, mixed, active, mesic Typic Argiaquolls",Mollisols,Aquolls,Argiaquolls,Typic Argiaquolls,fine,not used,active,not used,mesic,Typic,mesic,eleventh edition,NA,NA,NA,NA,NA,NA,N/A,N/A,NA,NA,,NA,169674,20682944
80,85,95,Blount,Series,Yes,,ground moraine,2,3,4,31,46,61,High,3,48,6,Class 1,Crop cover,Row crop,,No,Somewhat poorly drained,213.4,259.1,396.2,360,135,0,"till plains, ground moraines on till plains",0.23,0.29,0.37,9,10,12,864,965,1067,NA,NA,NA,140,160,180,2,e,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,0,0,0,0,0,0,D,Low,High,"Fine, illitic, mesic Aeric Epiaqualfs",Alfisols,Aqualfs,Epiaqualfs,Aeric Epiaqualfs,fine,not used,not used,not used,mesic,Aeric,mesic,eleventh edition,NA,NA,NA,NA,NA,NA,N/A,N/A,NA,NA,,NA,169674,20682945
0,6,9,Glynwood,Series,No ,,ground moraine,2,4,6,31,46,61,High,3,48,6,Class 1,Crop cover,Row crop,,No,Moderately well drained,213.4,259.1,396.2,360,135,0,"till plains, ground moraines on till plains",0.23,0.3,0.37,9,10,12,864,965,1067,NA,NA,NA,140,160,180,2,e,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Moderate,0,0,0,0,0,0,D,Low,High,"Fine, illitic, mesic Aquic Hapludalfs",Alfisols,Udalfs,Hapludalfs,Aquic Hapludalfs,fine,not used,not used,not used,mesic,Aquic,mesic,eleventh edition,NA,NA,NA,NA,NA,NA,N/A,N/A,NA,NA,,NA,169674,20682946
0,9,12,Blount,Series,No ,,,0,1,2,31,46,61,High,3,48,6,Class 1,Crop cover,Row crop,,No,Somewhat poorly drained,213.4,259.1,396.2,360,135,0,"till plains, end moraines on till plains, ground moraines on till plains",0.23,0.29,0.37,9,10,12,813,914,1067,NA,NA,NA,140,160,180,2,w,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,0,0,0,0,0,0,D,Low,High,"Fine, illitic, mesic Aeric Epiaqualfs",Alfisols,Aqualfs,Epiaqualfs,Aeric Epiaqualfs,fine,not used,not used,not used,mesic,Aeric,mesic,twelfth edition,NA,NA,NA,NA,NA,NA,N/A,N/A,NA,NA,,NA,817831,20682959
80,85,95,Pewamo,Series,Yes,,,0,0.5,1,31,46,61,Negligible,5,48,6,None - deposition,Crop cover,Row crop,,Yes,Very poorly drained,213.4,259.1,396.2,360,135,0,"till plains, depressions on till plains, drainageways on till plains",0.16,0.17,0.23,9,10,12,813,914,1067,NA,NA,NA,140,160,180,2,w,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,0,0,0,0,0,0,C/D,Low,High,"Fine, mixed, active, mesic Typic Argiaquolls",Mollisols,Aquolls,Argiaquolls,Typic Argiaquolls,fine,not used,active,not used,mesic,Typic,mesic,twelfth edition,NA,NA,NA,NA,NA,NA,N/A,N/A,NA,NA,,NA,817831,20682960
0,6,9,Minster,Series,No ,,,0,0.5,1,31,61,122,Negligible,5,86,4,None - deposition,Crop cover,Row crop,,Yes,Very poorly drained,213.4,259.1,396.2,360,135,0,"depressions on till plains, till plains",0.16,0.23,0.23,9,10,12,813,914,1067,NA,NA,NA,140,160,180,3,w,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,0,0,0,0,0,0,C/D,Low,High,"Fine, mixed, active, mesic Typic Endoaquolls",Mollisols,Aquolls,Endoaquolls,Typic Endoaquolls,fine,not used,active,not used,mesic,Typic,mesic,twelfth edition,NA,NA,NA,NA,NA,NA,N/A,N/A,NA,NA,,NA,817831,20682961
