pmorder,pmmodifier,pmgenmod,pmkind,pmorigin,copmgrpkey,copmkey
NA,,Wisconsin,Till,Limestone and shale,15108388,21293154
NA,,Wisconsin,Till,Limestone and shale,15108389,21293155
NA,,Wisconsin,Till,Limestone and shale,15108390,21293156
NA,,,Till,Limestone and shale,15108403,21293169
NA,,,Till,Limestone and shale,15108404,21293170
NA,Clayey,,Lacustrine deposits,,15108405,21293171
