pmgroupname,rvindicator,cokey,copmgrpkey
Wisconsin till derived from limestone and shale,Yes,20682944,15108388
Wisconsin till derived from limestone and shale,Yes,20682945,15108389
Wisconsin till derived from limestone and shale,Yes,20682946,15108390
Wisconsin till derived from limestone and shale,Yes,20682959,15108403
Wisconsin till derived from limestone and shale,Yes,20682960,15108404
clayey lacustrine deposits,Yes,20682961,15108405
