reskind,reshard,resdept.l,resdept.r,resdept.h,resdepb.l,resdepb.r,resdepb.h,resthk.l,resthk.r,resthk.h,cokey,corestrictkey
Densic material,Noncemented,76,94,137,NA,NA,NA,NA,NA,NA,20682945,5749288
Densic material,Noncemented,76,91,107,NA,NA,NA,NA,NA,NA,20682946,5749289
Densic material,Noncemented,79,99,137,NA,NA,NA,NA,NA,NA,20682959,5749296
