sfragcov.l,sfragcov.r,sfragcov.h,distrocks.l,distrocks.r,distrocks.h,sfragkind,sfragsize.l,sfragsize.r,sfragsize.h,sfragshp,sfraground,sfraghard,cokey,cosurffragskey
0.5,1,5,NA,NA,NA,Mixed rock fragments,2,38,75,Nonflat,Subangular,Very strongly cemented,20682944,4380132
0.5,1,5,NA,NA,NA,Mixed rock fragments,2,38,75,Nonflat,Subangular,Very strongly cemented,20682945,4380133
0.5,2,5,NA,NA,NA,Mixed rock fragments,2,38,75,Nonflat,Subangular,Very strongly cemented,20682946,4380134
0.5,1,5,NA,NA,NA,Mixed rock fragments,2,38,75,Nonflat,Subangular,Very strongly cemented,20682959,4380144
0.5,1,5,NA,NA,NA,Mixed rock fragments,2,38,75,Nonflat,Subangular,Very strongly cemented,20682960,4380145
