areaovacres,lareaovkey,mukey,muareaovkey
52525,471743,169674,28022331
52525,471744,169674,28022393
52525,471745,169674,28022455
52525,471746,169674,28022517
52525,471747,169674,28022579
54020,471743,817831,28022336
54020,471744,817831,28022398
54020,471745,817831,28022460
54020,471746,817831,28022522
54020,471747,817831,28022584
